attn_0_2_outputs,</s>,0.01803858,0.21681558,-3.1036758,-2.1521876,0.811861,0.030578183,-0.2339349,4.120018,0.8929122,1.2719833,-1.4169929,1.2260379,0.99332297,-1.4171916,0.18571652,0.7319714,-1.9292988,-0.8275925,0.67302734,-2.5071268,-1.0222613,-1.85033,-1.8874818,-0.6142255,-2.0792224,-0.7742708,-2.94208
attn_0_2_outputs,<pad>,-0.29041043,0.15324809,-0.13447566,-0.5011487,0.055890135,-0.31278768,-0.24585141,0.1935391,0.55569136,0.079960816,-0.1229829,0.37292254,-0.1497326,0.38132995,0.51071763,0.39258817,0.33281878,0.3875832,-0.13331355,0.04100259,-0.08894344,0.025307579,0.00061783317,-0.25002334,-0.32470256,-0.4219778,0.31773186
attn_0_2_outputs,<s>,-1.3037624,-0.9996326,0.24089704,0.024360606,-1.6075892,-0.16967803,-1.5192783,-3.5556347,0.8843333,-2.7465465,-0.30841783,1.2186487,-2.8272047,-0.18954499,-0.30077913,-0.75564516,-0.21656361,-0.5091572,0.31235853,0.043122213,-0.2947968,0.24683128,-0.22288294,-0.49014482,0.40180457,0.031634,0.49206743
attn_0_3_outputs,0,0.27308834,-0.111622,0.87312704,-0.82613367,-1.0400444,-0.6216934,-0.21685867,-3.7928183,-1.9095896,-0.19651936,0.5610029,-1.6570923,0.0013521272,0.68494004,0.57151717,-0.67532057,0.61234576,0.5072147,0.80965275,0.69843394,0.7649501,0.99725616,0.9762178,0.549492,1.423475,-0.28541186,1.3243538
attn_0_3_outputs,1,-0.36134508,-0.25644532,0.7081415,0.7850215,-1.2029495,-0.33902976,-0.44930962,-2.9506001,-1.9844844,-0.23918033,0.5618179,-1.9877863,-0.00043337373,0.662823,0.52210397,-0.4138075,0.5592023,0.7641576,0.49626797,0.2817777,0.7107674,0.6142306,-0.80074704,0.8150104,0.9651838,-0.27089995,0.8302991
attn_0_3_outputs,2,-0.30607638,-0.37800398,0.056293573,-0.61187124,-0.35845035,-0.36412668,-0.7490776,-2.167265,-0.988529,-0.096221946,0.62857467,-1.8835704,0.24803978,0.7337459,0.3233025,-0.33966213,0.7785344,0.56485724,0.22924083,0.38201216,0.82225305,0.3766764,-0.23187351,0.33932194,0.63554746,-0.6296287,0.9318677
attn_0_3_outputs,3,-0.565586,-0.35125148,0.8431875,1.274858,-0.70105684,-0.25303113,-0.2380449,-3.164188,-1.3834479,0.09010506,0.18027374,-2.0412536,0.030237047,0.7130069,0.27457687,-0.5249608,0.70033276,0.52909416,0.5908787,0.4184603,0.5650234,0.6355651,-0.780508,0.31850442,1.128667,-0.44898602,1.1125487
attn_0_3_outputs,4,-1.0876861,-0.4980348,1.1730205,1.1749603,-0.558607,-0.69909483,0.51133,-3.25456,-1.6052994,-0.34956664,0.6447383,-1.917312,-0.28705078,0.8292981,0.517772,-0.75397646,0.73676634,0.589205,0.47070312,1.0512797,0.71186215,0.8779063,-0.71388924,0.43004945,1.0984064,0.81776667,1.2436436
attn_0_3_outputs,60000,-0.026730023,-0.10518754,-1.0128559,-0.88269585,-0.223865,0.0046099965,0.01369952,2.7651246,0.8532851,0.9019552,-0.47691834,0.83043575,0.47008476,-0.74208415,-0.26233757,-0.035473086,-1.8921422,-1.1761738,0.98963195,-1.2937576,-1.8402793,-1.097517,-0.23399913,-1.0601704,-1.7455908,-0.18277112,-1.903985
attn_0_3_outputs,62000,-0.37617886,0.29793954,-1.016481,-0.47480875,0.19279243,0.10311783,0.06892146,0.8509716,1.6158282,0.5085165,-0.383643,0.7931767,-0.1829421,0.7743635,-0.40379438,0.5411537,0.31409988,-0.97240424,0.2845397,-0.19124186,-1.3395187,-0.5140573,-0.107973576,-0.8809892,-1.5485615,-0.011315314,-1.7913789
attn_0_3_outputs,69000,-0.0773119,0.448053,-0.8413069,-0.7373841,-0.0009956019,0.037665077,0.19895647,1.059713,0.9149585,0.33630058,-0.5378096,2.0338247,-0.38736212,-0.98620766,-0.29664972,0.55111563,-1.3251554,0.2458047,0.14152259,-1.2427111,-0.25033575,-0.572931,-0.72165996,0.019514445,-1.2934165,-1.2767992,-1.2033516
attn_0_3_outputs,75000,0.03652544,0.06991023,-0.6532242,-0.45050904,-0.04408057,0.10208292,0.15270655,-0.14275697,0.038279284,0.0089011025,-0.14829023,0.6076929,-0.4209378,-0.7033309,-0.12209525,0.8231957,-0.7705955,-0.6852787,-0.18844724,-1.2076149,-0.82269794,-0.05338265,-0.29448467,-0.6559882,-0.1586093,-0.7285643,0.5796201
attn_0_3_outputs,80000,0.001868692,0.04582316,-0.25878355,-0.3559335,-0.46303058,0.35221577,-0.29756364,-0.9005939,-0.29706243,-0.77550745,-0.13835502,0.5839397,-1.1713951,-0.6385409,0.19197433,0.27321622,-1.2043458,-0.8422853,0.5099034,-1.2974584,-1.571567,0.26239294,-0.33682498,-1.4959525,-0.24950986,-0.34801865,0.4841755
attn_0_3_outputs,</s>,1.1338115,1.2098362,-2.1768935,-2.5991275,1.8590701,1.3120908,1.434827,1.2966077,1.3125921,0.24216482,-0.1588311,1.4500349,1.1258078,-0.78658396,-0.89283967,0.39879555,-0.06916166,-0.8517294,-0.6129466,-0.69794536,-0.6938759,-1.1843446,-1.5126007,-0.9183095,-0.84715587,-0.35212994,-0.65443313
attn_0_3_outputs,<pad>,0.06669989,0.12198946,-0.08236169,-0.19082533,-0.1374707,0.14646916,0.1469281,0.08555927,-0.2237347,-0.018300312,-0.025937788,-0.11249171,0.083352506,0.4495918,0.01802448,0.202715,-0.28662348,0.5045379,0.08484959,-0.087119095,-0.20276672,0.18747185,-0.13274066,-0.23385635,0.09158831,-0.19495514,0.40756053
attn_0_3_outputs,<s>,1.1385523,0.8605113,-1.8811972,-3.3214204,1.7392445,1.1838156,0.72474164,3.3444254,1.3837025,-1.2858475,-1.2010363,2.2488868,-1.3310878,-0.84369475,-1.7629867,1.6501567,-1.611847,-0.20979555,-1.2513652,-1.0603259,-0.31945342,-0.6207686,-1.3865755,-2.168339,-1.3995748,-0.05687901,-1.5622197
attn_0_4_outputs,0,0.21804944,-0.13760053,0.47525597,-0.40807036,0.37084544,-0.11573121,-0.31736353,-2.1530354,-1.7341598,-0.060127437,0.597616,-1.7941223,0.10332264,0.37919614,0.49941716,-0.50387514,0.36866495,0.3266369,0.34895548,0.14693901,0.41132894,0.8015722,0.26737192,0.48518664,0.8584377,-0.37278485,0.83321035
attn_0_4_outputs,1,-0.4022593,0.5350742,-0.010682574,1.244498,-0.020952657,0.018661024,-0.01812126,-1.9832376,-1.4610252,0.18071096,0.45429146,-1.5108961,-0.07115026,0.30052686,0.40246698,-0.43259937,0.5163591,0.4145512,0.054181162,1.0412943,0.31845558,0.6580023,-0.75396186,0.12252201,0.6067697,-0.19458291,0.8637865
attn_0_4_outputs,2,-0.046945557,-0.035536587,0.14350732,-0.49421299,0.5867206,-0.13348728,-0.21098836,-1.6942446,-1.6437061,-0.16866304,0.438659,-1.4405327,-0.005397347,0.4270678,0.44181162,-0.17077376,0.24237108,0.4695646,0.06764291,0.13398285,0.7008473,0.64015085,-0.30764467,0.5772229,0.32146883,0.2658962,0.45474315
attn_0_4_outputs,3,-0.18572766,0.10332326,0.6835442,0.52689093,0.07643896,0.28776982,-0.19051246,-2.3556232,-1.4720931,-0.063873515,0.5611446,-1.8899664,0.328218,0.39280957,0.40553764,-0.12085416,0.61147475,0.6437669,0.5538181,0.1628208,0.30436355,0.84870446,-0.2944872,0.39734617,0.883654,-0.35337394,0.7713821
attn_0_4_outputs,4,-0.36045176,0.168981,0.46115556,0.3081525,-0.26830554,-0.1854783,0.52705353,-2.3562183,-1.5804275,-0.10562409,0.7499225,-1.4260316,-0.19795753,0.8140258,0.6957832,-0.81108755,0.9446744,0.16818686,0.4751424,0.11896716,0.11668795,0.4867255,-0.5977315,0.8273293,0.7077135,0.15869196,1.0417407
attn_0_4_outputs,60000,0.13348933,-0.13792427,-1.0339198,-0.84913635,-0.3052565,-0.060984753,0.19076148,6.485265,0.7815991,0.6639642,-1.0688913,0.9121146,0.6404395,-1.2328514,-0.9015636,0.38278067,-1.7935379,-1.5237843,0.7326893,-1.6242251,-1.3047981,-1.3909981,-1.2083561,-1.4750103,-1.7734877,-0.72083986,-2.148055
attn_0_4_outputs,62000,-0.58325773,0.11536363,-1.0862408,-1.6759596,0.24149981,0.3304588,-0.21190643,-0.10936336,3.8113363,0.11081961,0.05660522,0.44514793,-0.068395436,0.19931,-1.3350892,-1.1289904,0.22011562,-1.729921,-0.86462,0.1379727,-1.6654534,-1.9163134,-0.53809613,-1.6419717,-2.2018044,-0.5599774,-2.130806
attn_0_4_outputs,69000,-0.87287796,0.22075382,-1.1412532,-1.2015195,-0.19326945,-0.6718951,0.1367561,-0.7952703,0.33941787,0.48694995,-2.227075,3.546954,-0.6098692,-1.6387057,0.31288093,-1.3068241,-1.7656778,0.28732696,-0.8187901,-1.3998557,0.2695619,-1.3667376,-1.8661726,0.35922644,-1.8585905,-0.021380426,-1.7857528
attn_0_4_outputs,75000,-0.39878088,0.25638092,0.84760946,-1.2475803,-0.14651294,0.23046318,0.5101417,-1.3304594,-1.1791235,-0.08478956,-0.52009755,-0.8025851,-0.18250182,-1.1582801,-0.5330858,2.5265136,-0.92590195,-0.9269974,-0.239001,-0.7472319,-0.5096154,0.21966574,0.11058577,-0.6608095,0.31364745,-0.19104955,0.770619
attn_0_4_outputs,80000,-0.056356303,-0.4468993,-0.12644337,-0.14783105,-1.0308793,-0.5864549,-0.10457924,-5.161494,-2.6488807,-1.6764293,-0.30915523,-1.9543247,-1.871841,-1.2117786,-0.18593776,-2.9695332,-1.8347144,-1.2204468,1.3336848,-1.3638788,-1.4216594,0.39466235,-0.14478256,-1.6220591,0.2761773,-0.42807114,0.20529997
attn_0_4_outputs,</s>,0.12535474,0.22341542,-0.77305883,-0.44873223,0.44036725,0.31559837,0.40677172,0.96185195,0.8973875,0.65919304,0.49520227,0.75872815,0.06645307,-1.0201997,0.017290194,1.013969,-1.3524554,-0.61646926,0.314962,-1.1821318,-1.2522949,-0.10507702,-0.44128358,-1.0283629,-1.0981936,-0.40978882,-1.8084655
attn_0_4_outputs,<pad>,0.0047655734,0.17380024,0.12876771,-0.41388813,-0.14016245,-0.082674086,-0.020118255,0.7111753,0.67296785,-0.20324336,-0.70132923,0.32756177,0.111397356,0.1327775,-0.38966796,0.19065207,0.044786707,0.059193373,0.4297554,-0.27279004,0.042009886,-0.022886623,0.10500878,-0.2814451,-0.28527254,-0.22497378,0.25656798
attn_0_4_outputs,<s>,1.6547104,1.4431493,-2.7092283,-1.6560309,1.3500504,1.566511,0.99137986,1.2693707,1.7763617,0.53320885,0.24005981,1.0045218,0.5817727,-1.2976228,-0.44639167,0.46665978,-1.0211129,-1.0985374,0.73280853,-1.0303133,-1.1760205,-1.463246,-0.8001579,-2.0372384,-1.5599116,-1.0972437,-1.9673169
attn_0_5_outputs,0,-0.36667266,-0.03520164,1.0348356,-0.35712805,0.02800658,-0.32666692,0.46968007,-3.8080926,-2.1472113,-0.2394752,0.35235542,-1.6839248,-0.11793477,0.4911456,0.60064083,-0.9395434,0.6835085,0.49454516,0.33419532,0.71157986,0.80624187,0.9674682,1.0070764,0.37792265,1.244778,-0.49702367,1.0590365
attn_0_5_outputs,1,-0.34878388,-0.54188716,0.69889534,0.12109788,-0.5558806,-0.14485991,0.11395958,-3.5775545,-2.5018604,-0.17708977,0.52333605,-2.4617982,-0.12077243,0.662214,0.40489012,-0.76829976,0.6651388,0.4574487,0.11347628,0.82376575,0.3168036,0.7328338,-0.6245888,0.30978915,1.0227995,-0.3884446,0.9643501
attn_0_5_outputs,2,0.0003670747,-0.03769714,0.08576765,-0.324746,0.09681002,-0.14145173,0.08050363,-2.7958589,-1.5134293,-0.22550768,0.45550802,-1.7579651,0.098027356,0.725418,0.37074596,-0.7355399,0.5378078,0.51973027,-0.394507,0.41565248,0.645802,0.38670015,-0.52199423,0.31279773,0.62574166,-0.2593636,0.42847565
attn_0_5_outputs,3,-0.24427548,0.0033404853,0.50596976,0.905587,-0.27736074,-0.3013461,-0.26106605,-2.884845,-1.7223074,-0.12416872,0.5991049,-2.4006958,0.16788325,0.7610083,0.67202127,-0.51705325,0.68167704,0.50979596,0.023097802,0.475738,0.5604974,0.9318179,-1.1067547,0.78144306,1.0866053,-0.34261057,1.09325
attn_0_5_outputs,4,-0.34522304,0.060907304,1.0348902,0.98112047,0.11983131,0.07579603,0.023078198,-3.4866745,-2.3955035,-0.33161068,0.6621671,-2.3413723,-0.30479342,1.0557027,0.6235785,-0.9619591,0.8662173,0.75201684,0.22903728,1.0533137,0.7294281,1.1690938,-0.5481325,0.73006254,1.3679949,0.20055546,1.2917252
attn_0_5_outputs,60000,0.1839872,0.093307324,-1.2212956,-0.8028806,0.21099767,0.30756888,0.3377208,2.7499807,0.99478704,0.7033912,0.16783883,0.9100992,0.7767056,-1.2527134,0.046246767,0.5824793,-1.7426684,-1.2619859,0.8049725,-1.4013084,-1.4471241,-1.0599205,-0.29502177,-1.0186822,-1.5356345,-0.34618497,-2.0953794
attn_0_5_outputs,62000,-0.025993498,0.3949857,-1.1152378,-0.6665813,0.30854803,0.09045501,-0.024860937,0.82262266,2.2373722,0.30777365,0.014703808,0.6879407,-0.48381755,0.010533184,-0.33595783,0.40732807,0.44820285,-1.136745,0.11105959,0.2853667,-2.031883,-0.6533067,-0.38284612,-0.75853926,-1.4070491,-0.024004405,-2.1523156
attn_0_5_outputs,69000,0.03921168,0.0647957,-1.1038337,-0.75943345,-0.064904496,0.033728775,0.110893846,0.90856975,0.6453454,0.57641214,-0.09493372,2.6867204,-0.4804725,-1.1447779,0.15689804,0.20420219,-1.3200686,0.6284884,-0.004715627,-1.0325664,0.24447633,-0.70939493,-0.94611424,0.123034105,-1.2944843,-0.1390978,-1.8666862
