epoch,epoch_loss,split,loss,acc,sample_fn
42,0.13313173,test,0.12381652,0.9532,gumbel_soft
43,0.1373579,train,0.14516237,0.9452962962962963,gumbel_soft
43,0.1373579,val,0.13226514,0.9525555555555556,gumbel_soft
43,0.1373579,test,0.14960232,0.9432,gumbel_soft
44,0.16563806,train,0.14766324,0.9407283950617283,gumbel_soft
44,0.16563806,val,0.16215831,0.936,gumbel_soft
44,0.16563806,test,0.17637485,0.9327,gumbel_soft
45,0.15607361,train,0.1609623,0.9380864197530864,gumbel_soft
45,0.15607361,val,0.1731174,0.935,gumbel_soft
45,0.15607361,test,0.15578996,0.9405,gumbel_soft
46,0.15346363,train,0.16394012,0.9335308641975308,gumbel_soft
46,0.15346363,val,0.14420143,0.9432222222222222,gumbel_soft
46,0.15346363,test,0.16988672,0.9309,gumbel_soft
47,0.1497722,train,0.14276832,0.9422222222222222,gumbel_soft
47,0.1497722,val,0.13772553,0.9431111111111111,gumbel_soft
47,0.1497722,test,0.14301465,0.9411,gumbel_soft
48,0.15011533,train,0.15866362,0.9362962962962963,gumbel_soft
48,0.15011533,val,0.19699167,0.9247777777777778,gumbel_soft
48,0.15011533,test,0.1683055,0.9354,gumbel_soft
49,0.15658668,train,0.15818745,0.9361234567901234,gumbel_soft
49,0.15658668,val,0.15325347,0.9422222222222222,gumbel_soft
49,0.15658668,test,0.13781802,0.9444,gumbel_soft
50,0.15427184,train,0.15077847,0.9389876543209876,gumbel_soft
50,0.15427184,val,0.15408875,0.9378888888888889,gumbel_soft
50,0.15427184,test,0.14270124,0.9437,gumbel_soft
51,0.15997986,train,0.15496337,0.9377654320987654,gumbel_soft
51,0.15997986,val,0.19387014,0.9186666666666666,gumbel_soft
51,0.15997986,test,0.18324675,0.9267,gumbel_soft
52,0.15511912,train,0.16209354,0.9317901234567901,gumbel_soft
52,0.15511912,val,0.1966347,0.9183333333333333,gumbel_soft
52,0.15511912,test,0.17710006,0.9269,gumbel_soft
53,0.15385692,train,0.15662712,0.9368395061728395,gumbel_soft
53,0.15385692,val,0.1769225,0.9294444444444444,gumbel_soft
53,0.15385692,test,0.13278687,0.946,gumbel_soft
54,0.16887505,train,0.1613692,0.9332962962962963,gumbel_soft
54,0.16887505,val,0.18669698,0.9221111111111111,gumbel_soft
54,0.16887505,test,0.1606015,0.9343,gumbel_soft
55,0.15760899,train,0.17397389,0.9289753086419753,gumbel_soft
55,0.15760899,val,0.17624949,0.9297777777777778,gumbel_soft
55,0.15760899,test,0.20689444,0.9169,gumbel_soft
56,0.1684949,train,0.19559368,0.915679012345679,gumbel_soft
56,0.1684949,val,0.2363089,0.8998888888888888,gumbel_soft
56,0.1684949,test,0.1631634,0.9331,gumbel_soft
57,0.17221764,train,0.18450795,0.922037037037037,gumbel_soft
57,0.17221764,val,0.19035551,0.9168888888888889,gumbel_soft
57,0.17221764,test,0.16574934,0.933,gumbel_soft
58,0.16968572,train,0.17866467,0.9268024691358024,gumbel_soft
58,0.16968572,val,0.17341581,0.9307777777777778,gumbel_soft
58,0.16968572,test,0.17252234,0.9302,gumbel_soft
59,0.19047797,train,0.2234578,0.9114938271604939,gumbel_soft
59,0.19047797,val,0.2506305,0.9056666666666666,gumbel_soft
59,0.19047797,test,0.22775641,0.9133,gumbel_soft
60,0.20496878,train,0.1789299,0.9269876543209876,gumbel_soft
60,0.20496878,val,0.1878264,0.9203333333333333,gumbel_soft
60,0.20496878,test,0.19559689,0.9215,gumbel_soft
61,0.19408599,train,0.20641406,0.9151234567901234,gumbel_soft
61,0.19408599,val,0.17994836,0.9214444444444444,gumbel_soft
61,0.19408599,test,0.20503598,0.915,gumbel_soft
62,0.19910692,train,0.18889329,0.9201358024691358,gumbel_soft
62,0.19910692,val,0.18051933,0.9227777777777778,gumbel_soft
62,0.19910692,test,0.1781293,0.9272,gumbel_soft
63,0.19976798,train,0.18811432,0.9230864197530865,gumbel_soft
63,0.19976798,val,0.19960707,0.9172222222222223,gumbel_soft
63,0.19976798,test,0.19463153,0.9224,gumbel_soft
64,0.19312738,train,0.19711208,0.916074074074074,gumbel_soft
64,0.19312738,val,0.18019937,0.9224444444444444,gumbel_soft
64,0.19312738,test,0.18458751,0.9242,gumbel_soft
65,0.21900097,train,0.21530657,0.911641975308642,gumbel_soft
65,0.21900097,val,0.20913279,0.9131111111111111,gumbel_soft
65,0.21900097,test,0.2135389,0.9133,gumbel_soft
66,0.20398116,train,0.20777854,0.9134938271604939,gumbel_soft
66,0.20398116,val,0.19593503,0.9148888888888889,gumbel_soft
66,0.20398116,test,0.2166842,0.913,gumbel_soft
67,0.19055976,train,0.19963773,0.9160246913580247,gumbel_soft
67,0.19055976,val,0.17725922,0.9257777777777778,gumbel_soft
67,0.19055976,test,0.20696563,0.9122,gumbel_soft
68,0.20122778,train,0.21606533,0.9120246913580247,gumbel_soft
68,0.20122778,val,0.20908634,0.9128888888888889,gumbel_soft
68,0.20122778,test,0.22062002,0.9125,gumbel_soft
69,0.20706727,train,0.20199493,0.9141604938271605,gumbel_soft
69,0.20706727,val,0.18087608,0.924,gumbel_soft
69,0.20706727,test,0.20525439,0.9148,gumbel_soft
70,0.2103497,train,0.21587707,0.9101358024691358,gumbel_soft
70,0.2103497,val,0.21303748,0.9096666666666666,gumbel_soft
70,0.2103497,test,0.21702704,0.9086,gumbel_soft
71,0.2159919,train,0.21296296,0.908074074074074,gumbel_soft
71,0.2159919,val,0.22434749,0.8993333333333333,gumbel_soft
71,0.2159919,test,0.22620279,0.9013,gumbel_soft
72,0.22396551,train,0.22765361,0.9028148148148148,gumbel_soft
72,0.22396551,val,0.21401389,0.9103333333333333,gumbel_soft
72,0.22396551,test,0.20945565,0.9119,gumbel_soft
73,0.2307884,train,0.2207145,0.907074074074074,gumbel_soft
73,0.2307884,val,0.23544863,0.8923333333333333,gumbel_soft
73,0.2307884,test,0.22917052,0.8983,gumbel_soft
74,0.2570345,train,0.23828019,0.8990493827160494,gumbel_soft
74,0.2570345,val,0.23149292,0.9008888888888889,gumbel_soft
74,0.2570345,test,0.23500241,0.9008,gumbel_soft
75,0.22356027,train,0.22265057,0.9030246913580247,gumbel_soft
75,0.22356027,val,0.24401239,0.8894444444444445,gumbel_soft
75,0.22356027,test,0.22419699,0.9059,gumbel_soft
76,0.21877764,train,0.2243787,0.9038641975308642,gumbel_soft
76,0.21877764,val,0.22225356,0.9057777777777778,gumbel_soft
76,0.21877764,test,0.24234378,0.9034,gumbel_soft
77,0.21989651,train,0.2340642,0.894962962962963,gumbel_soft
77,0.21989651,val,0.23604347,0.8921111111111111,gumbel_soft
77,0.21989651,test,0.24208911,0.8927,gumbel_soft
78,0.2544951,train,0.2438076,0.8962098765432098,gumbel_soft
78,0.2544951,val,0.30211276,0.8841111111111111,gumbel_soft
78,0.2544951,test,0.2670528,0.8942,gumbel_soft
79,0.23947121,train,0.23523259,0.8974074074074074,gumbel_soft
79,0.23947121,val,0.24045798,0.8962222222222223,gumbel_soft
79,0.23947121,test,0.22260317,0.9037,gumbel_soft
80,0.23059769,train,0.22968967,0.8996913580246914,gumbel_soft
80,0.23059769,val,0.23234898,0.9025555555555556,gumbel_soft
80,0.23059769,test,0.24715689,0.8967,gumbel_soft
81,0.24290913,train,0.23721167,0.8981728395061729,gumbel_soft
81,0.24290913,val,0.23752066,0.8993333333333333,gumbel_soft
81,0.24290913,test,0.22114779,0.9061,gumbel_soft
82,0.24242155,train,0.24598238,0.8964691358024691,gumbel_soft
82,0.24242155,val,0.25409555,0.8953333333333333,gumbel_soft
82,0.24242155,test,0.25736436,0.894,gumbel_soft
83,0.2582827,train,0.23814113,0.8986913580246914,gumbel_soft
83,0.2582827,val,0.24168803,0.8946666666666667,gumbel_soft
83,0.2582827,test,0.23558019,0.8999,gumbel_soft
84,0.24614105,train,0.24181779,0.8928641975308642,gumbel_soft
84,0.24614105,val,0.2536722,0.8832222222222222,gumbel_soft
84,0.24614105,test,0.23029159,0.9001,gumbel_soft
85,0.23147,train,0.2369657,0.8968271604938272,gumbel_soft
85,0.23147,val,0.250362,0.8893333333333333,gumbel_soft
85,0.23147,test,0.23754108,0.9007,gumbel_soft
86,0.24242067,train,0.24463938,0.8950493827160494,gumbel_soft
86,0.24242067,val,0.2536156,0.892,gumbel_soft
86,0.24242067,test,0.23753962,0.9002,gumbel_soft
87,0.2481248,train,0.24676184,0.895,gumbel_soft
87,0.2481248,val,0.24588338,0.8924444444444445,gumbel_soft
87,0.2481248,test,0.24451901,0.8972,gumbel_soft
88,0.24646139,train,0.25412452,0.8907654320987655,gumbel_soft
88,0.24646139,val,0.26975703,0.8856666666666667,gumbel_soft
88,0.24646139,test,0.2854043,0.8818,gumbel_soft
89,0.26645416,train,0.25023258,0.8954814814814814,gumbel_soft
89,0.26645416,val,0.25556841,0.8914444444444445,gumbel_soft
89,0.26645416,test,0.23571615,0.9009,gumbel_soft
90,0.2587548,train,0.25317293,0.8935679012345679,gumbel_soft
90,0.2587548,val,0.2912985,0.886,gumbel_soft
90,0.2587548,test,0.28559393,0.8801,gumbel_soft
91,0.25086695,train,0.27032644,0.8880370370370371,gumbel_soft
91,0.25086695,val,0.27666402,0.8868888888888888,gumbel_soft
91,0.25086695,test,0.25218508,0.892,gumbel_soft
92,0.25510737,train,0.26799753,0.8887160493827161,gumbel_soft
92,0.25510737,val,0.25632015,0.8882222222222222,gumbel_soft
92,0.25510737,test,0.29271415,0.8864,gumbel_soft
93,0.2624513,train,0.26558033,0.8857901234567901,gumbel_soft
93,0.2624513,val,0.32150096,0.8788888888888889,gumbel_soft
93,0.2624513,test,0.27738133,0.8859,gumbel_soft
94,0.2991874,train,0.26685703,0.8805679012345679,gumbel_soft
94,0.2991874,val,0.27880487,0.8708888888888889,gumbel_soft
94,0.2991874,test,0.310881,0.8532,gumbel_soft
95,0.2861634,train,0.2801421,0.8766543209876543,gumbel_soft
95,0.2861634,val,0.28132072,0.8736666666666667,gumbel_soft
95,0.2861634,test,0.30070513,0.8658,gumbel_soft
96,0.28076568,train,0.28009868,0.8793456790123457,gumbel_soft
96,0.28076568,val,0.26917252,0.8798888888888889,gumbel_soft
96,0.28076568,test,0.26792294,0.8841,gumbel_soft
97,0.27551222,train,0.2798326,0.8735308641975309,gumbel_soft
97,0.27551222,val,0.31812966,0.848,gumbel_soft
97,0.27551222,test,0.26935858,0.8847,gumbel_soft
98,0.26897067,train,0.26915208,0.8838024691358025,gumbel_soft
98,0.26897067,val,0.2804583,0.8823333333333333,gumbel_soft
98,0.26897067,test,0.26173288,0.8892,gumbel_soft
99,0.27517524,train,0.27806813,0.8754197530864197,gumbel_soft
99,0.27517524,val,0.2625616,0.8852222222222222,gumbel_soft
99,0.27517524,test,0.25753725,0.8882,gumbel_soft
100,0.28383663,train,0.3043667,0.8605925925925926,gumbel_soft
100,0.28383663,val,0.32401243,0.8524444444444444,gumbel_soft
100,0.28383663,test,0.32348812,0.8558,gumbel_soft
101,0.2901555,train,0.2871948,0.8795679012345679,gumbel_soft
101,0.2901555,val,0.2806888,0.881,gumbel_soft
101,0.2901555,test,0.2685583,0.8823,gumbel_soft
102,0.27857387,train,0.28514382,0.8721111111111111,gumbel_soft
102,0.27857387,val,0.29032528,0.8704444444444445,gumbel_soft
102,0.27857387,test,0.2775533,0.8793,gumbel_soft
103,0.28516716,train,0.269396,0.8809876543209877,gumbel_soft
103,0.28516716,val,0.2704621,0.8796666666666667,gumbel_soft
103,0.28516716,test,0.29014203,0.8795,gumbel_soft
104,0.28598344,train,0.2875865,0.8774567901234568,gumbel_soft
104,0.28598344,val,0.29784524,0.8727777777777778,gumbel_soft
104,0.28598344,test,0.28388134,0.8794,gumbel_soft
105,0.28029284,train,0.28182653,0.8717407407407407,gumbel_soft
105,0.28029284,val,0.2863839,0.8733333333333333,gumbel_soft
105,0.28029284,test,0.28008503,0.8755,gumbel_soft
106,0.28535506,train,0.2991984,0.8738271604938271,gumbel_soft
106,0.28535506,val,0.28801334,0.8701111111111111,gumbel_soft
106,0.28535506,test,0.3127615,0.8757,gumbel_soft
107,0.28801566,train,0.2852137,0.8722962962962963,gumbel_soft
107,0.28801566,val,0.28385085,0.8695555555555555,gumbel_soft
107,0.28801566,test,0.2785644,0.8712,gumbel_soft
108,0.30697352,train,0.29454988,0.868567901234568,gumbel_soft
108,0.30697352,val,0.29458472,0.8697777777777778,gumbel_soft
108,0.30697352,test,0.29628083,0.8719,gumbel_soft
109,0.2955304,train,0.30924046,0.873,gumbel_soft
109,0.2955304,val,0.31991985,0.8727777777777778,gumbel_soft
109,0.2955304,test,0.3288983,0.8742,gumbel_soft
110,0.32005328,train,0.36124125,0.8421604938271605,gumbel_soft
110,0.32005328,val,0.35268378,0.8423333333333334,gumbel_soft
110,0.32005328,test,0.3397803,0.8535,gumbel_soft
111,0.3302953,train,0.31702018,0.8728395061728395,gumbel_soft
111,0.3302953,val,0.33698806,0.8702222222222222,gumbel_soft
111,0.3302953,test,0.32107276,0.8688,gumbel_soft
112,0.31021807,train,0.29980373,0.8706049382716049,gumbel_soft
112,0.31021807,val,0.31383362,0.8702222222222222,gumbel_soft
112,0.31021807,test,0.2942669,0.8752,gumbel_soft
113,0.3152119,train,0.30102,0.8675061728395062,gumbel_soft
113,0.3152119,val,0.30839112,0.8612222222222222,gumbel_soft
113,0.3152119,test,0.28740314,0.8706,gumbel_soft
114,0.30780408,train,0.3254206,0.843283950617284,gumbel_soft
114,0.30780408,val,0.3293414,0.8426666666666667,gumbel_soft
114,0.30780408,test,0.3291242,0.8427,gumbel_soft
115,0.31549174,train,0.33164638,0.8730370370370371,gumbel_soft
115,0.31549174,val,0.3361567,0.8584444444444445,gumbel_soft
115,0.31549174,test,0.32353887,0.8731,gumbel_soft
116,0.2973855,train,0.30860564,0.858320987654321,gumbel_soft
116,0.2973855,val,0.31077108,0.865,gumbel_soft
116,0.2973855,test,0.299396,0.8646,gumbel_soft
117,0.30075562,train,0.31065547,0.8727407407407407,gumbel_soft
117,0.30075562,val,0.31789413,0.867,gumbel_soft
117,0.30075562,test,0.31069216,0.872,gumbel_soft
118,0.3213232,train,0.3070264,0.8595061728395061,gumbel_soft
118,0.3213232,val,0.32845175,0.8486666666666667,gumbel_soft
118,0.3213232,test,0.31640083,0.8518,gumbel_soft
119,0.32408553,train,0.3116014,0.8630493827160494,gumbel_soft
119,0.32408553,val,0.32275012,0.8655555555555555,gumbel_soft
119,0.32408553,test,0.32089904,0.8575,gumbel_soft
120,0.32525072,train,0.31758597,0.8516172839506173,gumbel_soft
120,0.32525072,val,0.30469075,0.8533333333333334,gumbel_soft
120,0.32525072,test,0.3240993,0.8427,gumbel_soft
121,0.32646793,train,0.33220494,0.8601728395061728,gumbel_soft
121,0.32646793,val,0.34987798,0.8623333333333333,gumbel_soft
121,0.32646793,test,0.3106969,0.8608,gumbel_soft
122,0.3314277,train,0.34395865,0.8676666666666667,gumbel_soft
122,0.3314277,val,0.33524454,0.8644444444444445,gumbel_soft
122,0.3314277,test,0.32178527,0.869,gumbel_soft
123,0.34177557,train,0.33309266,0.841925925925926,gumbel_soft
123,0.34177557,val,0.34611285,0.8368888888888889,gumbel_soft
123,0.34177557,test,0.33329558,0.8467,gumbel_soft
124,0.3256564,train,0.32354277,0.8696296296296296,gumbel_soft
124,0.3256564,val,0.33079964,0.8686666666666667,gumbel_soft
124,0.3256564,test,0.33027574,0.8694,gumbel_soft
125,0.320182,train,0.30535647,0.8650246913580247,gumbel_soft
125,0.320182,val,0.30713847,0.8603333333333333,gumbel_soft
125,0.320182,test,0.3289235,0.8405,gumbel_soft
126,0.32662392,train,0.32065463,0.8560246913580247,gumbel_soft
126,0.32662392,val,0.35614723,0.8325555555555556,gumbel_soft
126,0.32662392,test,0.3406032,0.8496,gumbel_soft
127,0.32172507,train,0.3150781,0.8634938271604938,gumbel_soft
127,0.32172507,val,0.31974712,0.8684444444444445,gumbel_soft
127,0.32172507,test,0.3179993,0.8658,gumbel_soft
128,0.32461518,train,0.31324822,0.853037037037037,gumbel_soft
128,0.32461518,val,0.3194584,0.8454444444444444,gumbel_soft
128,0.32461518,test,0.33274293,0.8399,gumbel_soft
129,0.31861186,train,0.3290944,0.8678395061728396,gumbel_soft
129,0.31861186,val,0.3320343,0.8697777777777778,gumbel_soft
129,0.31861186,test,0.3144657,0.8693,gumbel_soft
130,0.3304145,train,0.3150039,0.8480864197530864,gumbel_soft
130,0.3304145,val,0.30812854,0.858,gumbel_soft
130,0.3304145,test,0.343597,0.8249,gumbel_soft
131,0.31023273,train,0.3146144,0.8684444444444445,gumbel_soft
131,0.31023273,val,0.33201477,0.8657777777777778,gumbel_soft
131,0.31023273,test,0.33463362,0.8704,gumbel_soft
132,0.30363902,train,0.3143176,0.850925925925926,gumbel_soft
132,0.30363902,val,0.33009493,0.8372222222222222,gumbel_soft
132,0.30363902,test,0.32147893,0.85,gumbel_soft
133,0.32375202,train,0.30696437,0.8635061728395061,gumbel_soft
133,0.32375202,val,0.3117109,0.8593333333333333,gumbel_soft
133,0.32375202,test,0.30590478,0.8668,gumbel_soft
134,0.30791926,train,0.31816348,0.8451604938271605,gumbel_soft
134,0.30791926,val,0.30433953,0.8533333333333334,gumbel_soft
134,0.30791926,test,0.31636775,0.8464,gumbel_soft
135,0.30269808,train,0.3019034,0.8629012345679012,gumbel_soft
135,0.30269808,val,0.30100226,0.8622222222222222,gumbel_soft
135,0.30269808,test,0.30190352,0.8628,gumbel_soft
136,0.30168542,train,0.3061,0.8713456790123457,gumbel_soft
136,0.30168542,val,0.30529386,0.8684444444444445,gumbel_soft
136,0.30168542,test,0.30897993,0.8685,gumbel_soft
137,0.30234537,train,0.29678392,0.8641604938271605,gumbel_soft
137,0.30234537,val,0.29888463,0.8578888888888889,gumbel_soft
137,0.30234537,test,0.29632494,0.8643,gumbel_soft
138,0.3009856,train,0.29476207,0.8695555555555555,gumbel_soft
138,0.3009856,val,0.30560133,0.8658888888888889,gumbel_soft
138,0.3009856,test,0.30007848,0.8704,gumbel_soft
139,0.29555833,train,0.29419053,0.8706543209876543,gumbel_soft
139,0.29555833,val,0.30096963,0.8647777777777778,gumbel_soft
139,0.29555833,test,0.3073042,0.8659,gumbel_soft
140,0.30584586,train,0.31201184,0.8682962962962963,gumbel_soft
140,0.30584586,val,0.32099178,0.866,gumbel_soft
140,0.30584586,test,0.3069688,0.8724,gumbel_soft
141,0.30931804,train,0.30119282,0.8641111111111112,gumbel_soft
141,0.30931804,val,0.32229844,0.8603333333333333,gumbel_soft
141,0.30931804,test,0.29919684,0.8646,gumbel_soft
142,0.30296206,train,0.3127691,0.864,gumbel_soft
142,0.30296206,val,0.31678328,0.8584444444444445,gumbel_soft
142,0.30296206,test,0.3267997,0.8662,gumbel_soft
143,0.29917824,train,0.30412406,0.8610987654320987,gumbel_soft
143,0.29917824,val,0.321671,0.8424444444444444,gumbel_soft
143,0.29917824,test,0.31729412,0.8624,gumbel_soft
144,0.2994756,train,0.30800197,0.8702469135802469,gumbel_soft
144,0.2994756,val,0.32090166,0.8667777777777778,gumbel_soft
144,0.2994756,test,0.32078335,0.8678,gumbel_soft
145,0.31143066,train,0.31091452,0.8443333333333334,gumbel_soft
145,0.31143066,val,0.31938475,0.837,gumbel_soft
145,0.31143066,test,0.32592937,0.8367,gumbel_soft
146,0.31416684,train,0.300543,0.8680493827160494,gumbel_soft
146,0.31416684,val,0.31770915,0.8602222222222222,gumbel_soft
146,0.31416684,test,0.30641383,0.8654,gumbel_soft
147,0.31366378,train,0.3047919,0.8612098765432099,gumbel_soft
147,0.31366378,val,0.31206885,0.8578888888888889,gumbel_soft
147,0.31366378,test,0.34751678,0.8416,gumbel_soft
